SalePrice,Lot.Area,Overall.Qual,Overall.Cond,Year.Built,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Half.Bath,Bedroom.AbvGr,TotRms.AbvGrd,Mo.Sold,Yr.Sold
128000,6000,6,6,1940,848,348,1,1,3,6,3,2010
130000,2522,7,5,2004,970,739,2,0,3,7,5,2006
106500,1533,4,5,1970,530,462,1,0,2,4,7,2007
165000,12102,5,5,1976,1033,0,1,0,3,6,4,2008
207000,8883,7,5,1988,946,927,2,1,3,7,5,2007
262500,9000,8,5,2008,1566,0,2,0,3,7,4,2010
135500,6000,5,7,1955,960,0,1,0,3,5,6,2006
154000,2448,7,5,2003,764,862,2,1,2,6,10,2008
222000,9930,7,5,2002,878,884,2,1,3,6,7,2006
128000,6000,4,6,1936,757,567,1,0,3,6,7,2009
149500,7844,6,7,1978,672,728,1,1,3,6,3,2006
64500,10800,4,6,1927,968,0,2,0,4,5,8,2007
120500,6900,5,6,1940,778,0,1,0,2,4,2,2008
192000,3182,8,5,2004,1269,0,2,0,2,6,4,2010
125000,9100,5,5,1963,1728,0,2,0,6,10,11,2006
188500,7795,7,5,2004,716,716,2,1,3,6,7,2009
167000,9399,7,8,1919,818,818,1,1,4,7,9,2006
224243,7328,7,5,2008,1450,0,2,0,2,6,2,2009
140000,6565,4,6,1957,1073,0,1,0,3,6,8,2007
205000,13600,7,6,1965,1186,800,2,1,3,7,10,2009
215000,7020,7,5,1997,1368,0,2,0,2,8,11,2006
135000,8267,5,5,1958,1604,0,2,0,4,8,3,2010
140000,9600,6,8,1950,1112,556,1,1,3,6,9,2009
192350,10400,6,5,1979,1353,0,2,0,2,5,8,2007
185000,28698,5,5,1967,1160,966,2,1,3,7,6,2009
185000,10126,6,5,1997,1838,0,2,0,2,8,7,2008
179400,2280,7,5,1999,757,744,2,1,3,6,8,2008
228500,9990,4,5,1991,1689,0,2,0,3,6,7,2008
250000,9605,7,5,2006,982,995,2,1,3,7,7,2007
133000,7500,5,5,1963,1040,0,1,1,3,5,6,2010
174900,9020,6,7,1966,1165,0,1,1,3,6,5,2008
220000,11492,7,5,1996,913,1209,2,1,4,8,4,2009
128000,4928,6,5,1976,958,0,2,0,2,5,2,2007
321000,10236,8,5,1994,1305,1189,2,1,4,9,6,2006
150900,12640,6,5,1976,1728,0,2,0,4,8,7,2006
140000,5700,7,6,1929,672,672,1,1,3,6,9,2007
279900,11800,7,5,2003,1146,1340,3,1,5,10,7,2007
424870,9965,8,5,2006,1466,1362,3,0,4,11,4,2007
235000,8470,8,5,2002,972,839,2,1,3,7,10,2009
139500,9900,6,7,1940,944,545,2,0,3,7,7,2009
192000,8749,7,5,2002,1459,0,2,0,3,6,9,2007
149000,11241,6,7,1970,1004,0,1,0,2,5,3,2010
320000,12376,7,5,1990,1699,1523,3,0,5,11,5,2010
186500,8125,7,5,2005,756,797,2,1,3,6,3,2006
187100,16285,7,5,2001,1430,0,2,0,3,6,6,2009
159000,9786,6,7,1962,1085,649,1,1,3,7,6,2006
109500,9022,5,8,1924,792,0,1,0,2,5,5,2009
209000,8127,7,5,2003,812,841,2,1,3,6,3,2009
147000,2308,6,5,1974,855,467,2,1,3,6,6,2009
173500,8633,6,5,2005,738,738,2,1,3,7,2,2009
239500,9828,8,5,1995,1142,878,2,1,3,8,6,2009
170000,11069,6,5,2007,608,788,2,1,3,6,7,2009
