AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US19047,"Crawford County, Iowa",16244,4141,17,25.8,7.6,13.2,20.7
0500000US19049,"Dallas County, Iowa",99817,26953,5.7,5.6,5.8,5.2,6.1
0500000US19051,"Davis County, Iowa",8961,2669,9.4,13.5,7.5,7.9,11
0500000US19053,"Decatur County, Iowa",6979,1617,14.5,16.6,11,13.7,15.3
0500000US19055,"Delaware County, Iowa",17342,4170,6.6,5.2,7.6,5.1,8.3
0500000US19057,"Des Moines County, Iowa",37950,8438,14.6,19.9,9.7,12,17.2
0500000US19059,"Dickinson County, Iowa",17451,3314,6.2,6.4,4.3,5.9,6.6
0500000US19061,"Dubuque County, Iowa",95249,22008,10,11,8.5,8.3,11.5
0500000US19063,"Emmet County, Iowa",8632,1713,12.7,20.4,12.5,11.1,14.3
0500000US19065,"Fayette County, Iowa",18868,4089,11.8,12.5,8.5,11.4,12.3
0500000US19067,"Floyd County, Iowa",15393,3533,10.9,14.7,5.6,10.4,11.3
0500000US19069,"Franklin County, Iowa",9841,2318,13.7,23.6,5.5,13.2,14.3
0500000US19071,"Fremont County, Iowa",6488,1435,7.5,7.1,6.6,5.7,9.3
0500000US19073,"Greene County, Iowa",8661,1920,11.5,13.2,10.8,10.6,12.5
0500000US19075,"Grundy County, Iowa",12182,2881,5.9,7.9,6.6,3.9,8
0500000US19077,"Guthrie County, Iowa",10481,2281,10.1,15.3,10,9.4,10.8
0500000US19079,"Hamilton County, Iowa",14703,3241,7.8,9.4,9,7.1,8.5
0500000US19081,"Hancock County, Iowa",10551,2261,9.9,9.5,12.6,8.9,10.9
0500000US19083,"Hardin County, Iowa",16112,3097,8.4,11.1,5.9,7.4,9.4
0500000US19085,"Harrison County, Iowa",14348,3327,7.6,9.2,6.5,6.2,9.1
0500000US19087,"Henry County, Iowa",18788,4153,11.3,15.7,10.2,10.9,11.7
0500000US19089,"Howard County, Iowa",9276,2400,8.7,9.8,5.9,8,9.3
0500000US19091,"Humboldt County, Iowa",9496,2255,13.3,19.4,8.5,12.3,14.4
0500000US19093,"Ida County, Iowa",6812,1651,11.5,9.9,8.4,10.4,12.7
0500000US19095,"Iowa County, Iowa",16322,3867,9.1,11.8,5.6,8.8,9.5
0500000US19097,"Jackson County, Iowa",19209,4234,10.2,12.2,8.1,10.3,10.1
0500000US19099,"Jasper County, Iowa",36095,8223,8.8,9.3,8.3,8.8,8.8
0500000US19101,"Jefferson County, Iowa",14842,2593,14,13.6,11.7,13.8,14.2
0500000US19103,"Johnson County, Iowa",145970,29472,16.9,11.4,6.1,15.6,18.2
0500000US19105,"Jones County, Iowa",19447,4082,11.4,13.9,7.3,10.3,12.5
0500000US19107,"Keokuk County, Iowa",9883,2262,12.2,13.2,14,11.7,12.7
0500000US19109,"Kossuth County, Iowa",14454,3187,10.5,14.2,6.5,8.6,12.4
0500000US19111,"Lee County, Iowa",32055,6890,12.8,18.9,7.2,10.1,15.3
0500000US19113,"Linn County, Iowa",224018,51252,9.5,11.7,6.6,8.5,10.5
0500000US19115,"Louisa County, Iowa",10655,2378,10.1,13,7.5,8.9,11.3
0500000US19117,"Lucas County, Iowa",8557,1941,16.6,23.1,13.6,16.5,16.7
0500000US19119,"Lyon County, Iowa",11838,3373,3.9,2.5,7.3,3.3,4.5
0500000US19121,"Madison County, Iowa",16411,4067,6.1,8.4,5.5,4.4,8
0500000US19123,"Mahaska County, Iowa",21320,5128,12,13.1,5.7,10.3,13.7
0500000US19125,"Marion County, Iowa",31721,7581,7.7,8.1,7.8,6.3,9.1
0500000US19127,"Marshall County, Iowa",38452,9978,11.2,15.2,7.4,9.6,12.7
0500000US19129,"Mills County, Iowa",14423,3473,6.9,6.7,5,7.2,6.6
0500000US19131,"Mitchell County, Iowa",10261,2414,6.7,3.6,10.3,6.9,6.5
0500000US19133,"Monona County, Iowa",8476,1898,12.3,15.5,8.1,11.8,12.7
0500000US19135,"Monroe County, Iowa",7435,1803,10.8,11.9,10.5,9.7,11.9
0500000US19137,"Montgomery County, Iowa",10084,2303,14.5,20.8,6.2,10,18.7
0500000US19139,"Muscatine County, Iowa",42138,10325,11.7,16,8.4,10.5,12.9
0500000US19141,"O'Brien County, Iowa",13868,3349,12.1,14.4,8.5,11.2,13.1
0500000US19143,"Osceola County, Iowa",6013,1362,12.6,26.2,3.5,9.5,16
0500000US19145,"Page County, Iowa",14282,2715,13.4,16.2,9.1,12.2,14.7
0500000US19147,"Palo Alto County, Iowa",8537,2029,10.7,17.2,7.3,9.5,12
0500000US19149,"Plymouth County, Iowa",25267,6285,5.7,5.8,7.7,5,6.4
0500000US19151,"Pocahontas County, Iowa",6906,1550,9.1,8.1,5.1,6.9,11.2
0500000US19153,"Polk County, Iowa",484508,119073,10.3,13.7,6.5,9.6,11
0500000US19155,"Pottawattamie County, Iowa",91067,21327,11.3,15.6,8.9,9.9,12.7
0500000US19157,"Poweshiek County, Iowa",16978,3676,10.8,7.2,11.2,7.5,14.1
0500000US19159,"Ringgold County, Iowa",4474,1119,8.2,14.7,4.9,5.6,10.9
0500000US19161,"Sac County, Iowa",9574,2136,8.7,11.9,8.9,8.5,8.9
0500000US19163,"Scott County, Iowa",170439,39843,11.9,15.6,7.9,10.3,13.5
0500000US19165,"Shelby County, Iowa",11507,2544,8.8,5.6,12.5,6.8,10.6
0500000US19167,"Sioux County, Iowa",33547,9531,6.1,6,10.5,5.5,6.7
0500000US19169,"Story County, Iowa",86383,15495,19.6,8.6,5.8,20.6,18.5
0500000US19171,"Tama County, Iowa",16578,3952,15.2,22.6,9.4,13.3,17.1
0500000US19173,"Taylor County, Iowa",5806,1330,8.5,6.2,9.6,7.6,9.5
0500000US19175,"Union County, Iowa",11783,2736,11.9,13.7,5.3,7,16.6
0500000US19177,"Van Buren County, Iowa",7101,1603,11.1,13.5,8,9.5,12.8
0500000US19179,"Wapello County, Iowa",34402,8091,17.4,24.4,12.6,17.8,17.1
0500000US19181,"Warren County, Iowa",50869,12665,6.2,6.6,6.2,5.5,6.8
0500000US19183,"Washington County, Iowa",22106,5467,7.5,8.6,4.9,6.7,8.2
0500000US19185,"Wayne County, Iowa",6360,1666,13.3,19.4,8.2,14.1,12.5
0500000US19187,"Webster County, Iowa",34159,7508,12.2,15.7,9.1,8.3,16.2
0500000US19189,"Winnebago County, Iowa",10048,2312,7.8,7.5,7,5.9,9.5
0500000US19191,"Winneshiek County, Iowa",17920,3635,8.9,11.2,9.3,7.7,10.2
0500000US19193,"Woodbury County, Iowa",102741,26659,13.5,18.2,9.2,12.2,14.8
0500000US19195,"Worth County, Iowa",7290,1502,7.4,10.4,4.6,6.8,8
0500000US19197,"Wright County, Iowa",12678,3138,14.3,19.9,7.5,14.7,13.8
0500000US20001,"Allen County, Kansas",12121,2794,15.2,24.4,7.1,12.6,17.7
0500000US20003,"Anderson County, Kansas",7625,1857,13.2,13.5,10.8,14,12.4
0500000US20005,"Atchison County, Kansas",14839,3593,14.5,13,11.6,10.4,18.5
0500000US20007,"Barber County, Kansas",3982,906,20.3,38.1,11,18,22.7
0500000US20009,"Barton County, Kansas",24826,5851,14.5,20.6,8.4,12.2,16.7
0500000US20011,"Bourbon County, Kansas",13955,3681,12.8,16.3,7.6,11.4,14.1
0500000US20013,"Brown County, Kansas",9294,2359,14.5,17.1,9.5,11.9,17
0500000US20015,"Butler County, Kansas",64314,16621,7.9,9.9,7,8,7.8
0500000US20017,"Chase County, Kansas",2467,550,8.8,10.5,12.4,8.2,9.3
0500000US20019,"Chautauqua County, Kansas",3339,780,17.6,22.7,11.2,14,21.5
0500000US20021,"Cherokee County, Kansas",19091,4399,13.7,12,12.3,12.3,15
0500000US20023,"Cheyenne County, Kansas",2572,551,15.2,24.9,11.4,16.8,13.4
0500000US20025,"Clark County, Kansas",1874,456,11.7,17.5,10.1,9,14.7
0500000US20027,"Clay County, Kansas",7918,1893,11.4,16.5,8.9,10.9,11.8
0500000US20029,"Cloud County, Kansas",8569,2022,12,11.1,6.9,11.3,12.7
0500000US20031,"Coffey County, Kansas",8209,1799,11.2,13.3,9.9,10,12.5
0500000US20033,"Comanche County, Kansas",1746,398,8.7,11.3,9.1,8.9,8.5
0500000US20035,"Cowley County, Kansas",32375,7895,14,18.1,7.2,11.6,16.2
0500000US20037,"Crawford County, Kansas",37038,8451,20.9,25.8,11.2,18.8,23.1
0500000US20039,"Decatur County, Kansas",2686,542,12.2,19.6,4.8,7.9,16.8
0500000US20041,"Dickinson County, Kansas",18109,4148,8.8,11,8.3,7.9,9.8
0500000US20043,"Doniphan County, Kansas",6717,1420,11.4,10.3,17.8,8.6,14.3
0500000US20045,"Douglas County, Kansas",110618,20896,16.3,10,6,16,16.6
0500000US20047,"Edwards County, Kansas",2777,641,13.6,17.8,13.1,10.3,16.7
0500000US20049,"Elk County, Kansas",2443,557,14.8,17.4,8.3,12.4,17.3
0500000US20051,"Ellis County, Kansas",27619,5927,15.3,10.8,12.3,14.9,15.7
0500000US20053,"Ellsworth County, Kansas",5385,1148,8.7,10.7,6,7,10.5
0500000US20055,"Finney County, Kansas",37357,11175,12.8,17.2,12.4,10.3,15.5
0500000US20057,"Ford County, Kansas",33339,9889,11.9,16.4,9,9.9,14
0500000US20059,"Franklin County, Kansas",25194,5882,8.3,6.4,12,6.3,10.3
0500000US20061,"Geary County, Kansas",35147,11112,18.6,28.6,8.9,15.5,22.1
0500000US20063,"Gove County, Kansas",2707,712,6.4,3.7,12,5.8,7
0500000US20065,"Graham County, Kansas",2396,496,9.9,10.3,5.4,7.6,12.2
0500000US20067,"Grant County, Kansas",7250,2260,5.3,8,5.5,4.4,6.6
0500000US20069,"Gray County, Kansas",5544,1578,4.1,5.4,3.8,3.4,4.8
0500000US20071,"Greeley County, Kansas",1252,372,8.1,14.2,4.9,5.5,10.4
0500000US20073,"Greenwood County, Kansas",5909,1272,15.3,21.4,7.1,12.8,17.9
0500000US20075,"Hamilton County, Kansas",2511,764,7.9,11.6,10.5,4.1,11.8
0500000US20077,"Harper County, Kansas",5312,1370,15.5,18,10.4,15.2,15.8
0500000US20079,"Harvey County, Kansas",32645,8018,9.7,12.6,5.4,7.3,12
0500000US20081,"Haskell County, Kansas",3683,1000,9,11.3,8.5,8.9,9.2
0500000US20083,"Hodgeman County, Kansas",1730,393,8.8,10.4,4.4,5.8,11.6
0500000US20085,"Jackson County, Kansas",13084,3201,7.9,13.4,3.1,6,9.9
0500000US20087,"Jefferson County, Kansas",18155,4096,6,6.3,4.6,6.8,5.3
0500000US20089,"Jewell County, Kansas",2897,598,18.7,30.9,8.4,16.3,21.3
0500000US20091,"Johnson County, Kansas",604521,143322,5.3,5.4,5.2,4.2,6.3
0500000US20093,"Kearny County, Kansas",3881,1176,15.6,24,9.6,10.2,21.4
0500000US20095,"Kingman County, Kansas",7229,1593,7.9,11.1,4.7,8,7.8
0500000US20097,"Kiowa County, Kansas",2238,556,5.2,4.1,5,2.4,7.7
0500000US20099,"Labette County, Kansas",19685,4739,15.2,10.9,12.6,14.2,16.1
0500000US20101,"Lane County, Kansas",1523,312,9,10.3,8.4,8.3,9.7
0500000US20103,"Leavenworth County, Kansas",76397,18974,10.1,10.2,5.5,9.6,10.6
0500000US20105,"Lincoln County, Kansas",2870,656,12.8,14.3,17.6,13.6,12
0500000US20107,"Linn County, Kansas",9609,2105,11.5,10.4,14.8,10.3,12.7
0500000US20109,"Logan County, Kansas",2721,686,9.9,15.2,5.3,10,9.7
0500000US20111,"Lyon County, Kansas",31042,7030,16.2,17.5,5.3,14.8,17.6
0500000US20113,"McPherson County, Kansas",28420,6406,10.6,10.2,8,9.5,11.7
0500000US20115,"Marion County, Kansas",11063,2488,8.8,6,8.3,7.8,9.7
0500000US20117,"Marshall County, Kansas",9821,2426,10.5,9.9,15.2,8.8,12.3
0500000US20119,"Meade County, Kansas",3913,1050,7.1,6.9,3.5,4.8,9.3
0500000US20121,"Miami County, Kansas",33682,8024,7,6.8,10.5,5.4,8.5
0500000US20123,"Mitchell County, Kansas",5687,1348,15,18.8,16.3,15.4,14.6
0500000US20125,"Montgomery County, Kansas",30443,7459,16.9,25.7,9.2,14.4,19.5
0500000US20127,"Morris County, Kansas",5302,1162,11,11.3,16.2,10.5,11.5
0500000US20129,"Morton County, Kansas",2615,687,13.2,16.7,7.8,11.3,14.8
0500000US20131,"Nemaha County, Kansas",9904,2743,8.7,8.6,10.3,5.8,11.9
0500000US20133,"Neosho County, Kansas",15281,3797,15,20.2,10.3,13.4,16.5
0500000US20135,"Ness County, Kansas",2623,552,10.5,19.4,8,8.6,12.6
0500000US20137,"Norton County, Kansas",4462,1047,9.4,8.5,12.9,5.5,13.1
0500000US20139,"Osage County, Kansas",15484,3548,11.1,15,8,10.8,11.6
0500000US20141,"Osborne County, Kansas",3384,735,13.4,18.4,17,9.9,17
0500000US20143,"Ottawa County, Kansas",5663,1303,10.4,12.2,10.4,9.7,11.2
0500000US20145,"Pawnee County, Kansas",5402,843,11.9,7.2,10.1,8.3,15.2
0500000US20147,"Phillips County, Kansas",4864,1093,16.4,35.2,8.3,17,15.8
0500000US20149,"Pottawatomie County, Kansas",25121,7313,7.2,10.2,9.4,4.9,9.7
0500000US20151,"Pratt County, Kansas",8658,2250,11.6,10.8,7,9.5,13.8
0500000US20153,"Rawlins County, Kansas",2509,577,10.9,9.9,13.6,10.5,11.3
0500000US20155,"Reno County, Kansas",58757,13352,12.3,14.5,8.9,10.4,14.2
0500000US20157,"Republic County, Kansas",4596,1079,10.1,15.7,6.9,9.7,10.5
0500000US20159,"Rice County, Kansas",8738,2151,9.8,14.2,9.2,9.8,9.7
0500000US20161,"Riley County, Kansas",61241,11155,22.7,18.5,3.5,21.9,23.6
0500000US20163,"Rooks County, Kansas",4707,1027,4.6,2.8,8.1,2.9,6.3
0500000US20165,"Rush County, Kansas",2866,591,12.8,9.6,9.2,11.4,14.4
0500000US20167,"Russell County, Kansas",6532,1399,17.5,23.7,10,19.6,15.5
0500000US20169,"Saline County, Kansas",52654,12146,12,13.2,11.5,10.4,13.5
0500000US20171,"Scott County, Kansas",4983,1316,7.6,3.8,19.6,5.3,10
0500000US20173,"Sedgwick County, Kansas",514863,129388,13.7,17.9,8.8,12.9,14.4
0500000US20175,"Seward County, Kansas",21526,6754,13.6,16.9,12.8,12.6,14.7
0500000US20177,"Shawnee County, Kansas",174048,40628,12.9,15.3,9.3,11.3,14.3
0500000US20179,"Sheridan County, Kansas",2410,618,7.7,1.5,10.4,5.8,9.8
0500000US20181,"Sherman County, Kansas",5624,1384,10.5,12.3,3.7,9,12.1
0500000US20183,"Smith County, Kansas",3496,683,7.3,7,4.9,5.3,9.4
0500000US20185,"Stafford County, Kansas",3944,967,11.1,12.9,5.9,11.6,10.4
0500000US20187,"Stanton County, Kansas",2030,502,13.2,34.5,1,15.1,11.1
0500000US20189,"Stevens County, Kansas",5158,1538,15.8,19.1,17.5,13.3,18.5
0500000US20191,"Sumner County, Kansas",22047,5364,11.6,12.4,9.4,10.2,13
0500000US20193,"Thomas County, Kansas",7457,1852,6.6,5.4,3.9,5.3,7.8
0500000US20195,"Trego County, Kansas",2716,503,7.3,9.9,6,7.3,7.3
0500000US20197,"Wabaunsee County, Kansas",6783,1585,5.9,5.2,4.9,6.4,5.4
0500000US20199,"Wallace County, Kansas",1466,349,15.6,28.7,7.9,12.8,18.5
0500000US20201,"Washington County, Kansas",5419,1255,9.9,14.5,6.6,8.7,11.2
0500000US20203,"Wichita County, Kansas",2108,505,14.9,16.8,16.2,14,16
0500000US20205,"Wilson County, Kansas",8516,2049,16.3,15.8,16.6,13.6,19
0500000US20207,"Woodson County, Kansas",3076,600,13.3,16.5,3.2,14.2,12.3
0500000US20209,"Wyandotte County, Kansas",165936,44895,16.8,25.6,11.7,15.1,18.6
0500000US21001,"Adair County, Kentucky",17640,3776,19.8,29.9,14,16.5,23.4
0500000US21003,"Allen County, Kentucky",20465,4635,16.5,26.9,7.4,13.9,19.1
0500000US21005,"Anderson County, Kentucky",23634,5431,13.4,17.1,8.7,12.3,14.5
0500000US21007,"Ballard County, Kentucky",7589,1521,14.3,20.1,11.5,13.5,15.1
0500000US21009,"Barren County, Kentucky",43546,10080,21.1,31.1,13,20,22.1
0500000US21011,"Bath County, Kentucky",12608,3155,23.1,30.7,13.9,20.3,26
0500000US21013,"Bell County, Kentucky",23401,5014,26.3,30.2,14.5,26.4,26.2
0500000US21015,"Boone County, Kentucky",134670,34306,5.7,6.8,5.2,4.8,6.7
0500000US21017,"Bourbon County, Kentucky",19941,4485,15.1,16.2,16.9,14.8,15.4
0500000US21019,"Boyd County, Kentucky",46345,10068,17.4,23.5,13.9,14.4,20.4
0500000US21021,"Boyle County, Kentucky",27702,6099,15,15.9,10.4,11.4,18.4
0500000US21023,"Bracken County, Kentucky",8312,1900,17,27.1,11.6,14.6,19.4
0500000US21025,"Breathitt County, Kentucky",13335,2655,28.5,38.5,17,29.6,27.4
0500000US21027,"Breckinridge County, Kentucky",20129,4538,23.5,34.4,21.3,23.4,23.6
0500000US21029,"Bullitt County, Kentucky",81905,17447,10.6,15.6,9.4,8.1,13.1
0500000US21031,"Butler County, Kentucky",11984,2631,19.8,24.7,10,16.6,23
0500000US21033,"Caldwell County, Kentucky",12512,2839,16.2,16.9,6.8,12.5,19.8
0500000US21035,"Calloway County, Kentucky",34183,6644,18.7,20.5,13.5,16.4,21
0500000US21037,"Campbell County, Kentucky",90031,18812,11.7,11.4,14.8,11,12.4
0500000US21039,"Carlisle County, Kentucky",4725,1108,20.1,30.8,13.2,19.2,21
0500000US21041,"Carroll County, Kentucky",10545,2879,20.3,28.8,19,17.4,23.3
0500000US21043,"Carter County, Kentucky",25941,5811,23.9,28.9,14.3,22,25.8
0500000US21045,"Casey County, Kentucky",15550,3614,26.1,36.1,18.3,24.3,27.8
0500000US21047,"Christian County, Kentucky",67076,19716,16.7,18.1,16.3,14.7,18.7
0500000US21049,"Clark County, Kentucky",36199,7900,15.1,21.3,12.1,12.1,17.9
0500000US21051,"Clay County, Kentucky",18871,4107,31.2,41.6,14.7,27.9,34.5
0500000US21053,"Clinton County, Kentucky",9124,1925,20.3,32.2,17.8,17.3,23.2
0500000US21055,"Crittenden County, Kentucky",8710,1972,17.9,32.6,6.4,17,18.9
0500000US21057,"Cumberland County, Kentucky",5869,1258,28.3,27.5,24,23.6,32.7
0500000US21059,"Daviess County, Kentucky",100089,24402,14,17.4,13.1,12.9,15
0500000US21061,"Edmonson County, Kentucky",11999,2176,17,17.7,16.5,13.2,20.8
0500000US21063,"Elliott County, Kentucky",6046,1252,24.7,38.4,20.3,23,26.3
0500000US21065,"Estill County, Kentucky",13995,3045,24,32.2,14.4,18.6,29.4
0500000US21067,"Fayette County, Kentucky",309254,65142,14.9,17.5,7.6,13.9,16
0500000US21069,"Fleming County, Kentucky",15090,3695,21,28.6,10.7,21.3,20.7
0500000US21071,"Floyd County, Kentucky",35015,7682,29.3,44.8,14.9,27.4,31.1
0500000US21073,"Franklin County, Kentucky",49746,10508,13.3,20.5,7.5,12.7,13.7
0500000US21075,"Fulton County, Kentucky",5965,1345,27.4,44.4,14.3,28.3,26.5
0500000US21077,"Gallatin County, Kentucky",8590,1880,16.8,23.6,11.6,17,16.6
0500000US21079,"Garrard County, Kentucky",16947,3581,15.7,23,13,13.6,17.7
0500000US21081,"Grant County, Kentucky",24619,6504,12.8,14,7.3,9.3,16.3
0500000US21083,"Graves County, Kentucky",36109,8579,19.8,27.3,14.2,16.8,22.6
0500000US21085,"Grayson County, Kentucky",25933,6192,21.1,28.8,20.4,17.5,24.5
0500000US21087,"Green County, Kentucky",11036,2342,21.3,27.9,15.8,20.6,22.1
0500000US21089,"Greenup County, Kentucky",35328,7594,15.1,20.2,10.2,13.8,16.3
0500000US21091,"Hancock County, Kentucky",8883,2093,15.1,22.3,10.6,12.2,18.1
0500000US21093,"Hardin County, Kentucky",107715,26621,11.5,12.1,10.2,9.9,13
0500000US21095,"Harlan County, Kentucky",25979,6007,30,40.8,14.5,28.5,31.4
0500000US21097,"Harrison County, Kentucky",18467,4128,15.8,18.7,12.5,14.1,17.4
0500000US21099,"Hart County, Kentucky",18815,4473,22.6,28.6,20,23.1,22.2
0500000US21101,"Henderson County, Kentucky",43703,10011,17,24.4,11.3,14.8,19.1
0500000US21103,"Henry County, Kentucky",15606,3646,16.2,22.2,8.8,14.1,18.4
0500000US21105,"Hickman County, Kentucky",4344,877,16.7,37.5,7.4,16.9,16.6
0500000US21107,"Hopkins County, Kentucky",43907,9963,19.2,29.2,12.7,16.2,22
0500000US21109,"Jackson County, Kentucky",12830,2922,22.6,18.9,26.3,21.6,23.7
0500000US21111,"Jefferson County, Kentucky",763818,167404,14.1,20.7,9.2,12.7,15.4
0500000US21113,"Jessamine County, Kentucky",51659,12242,12.1,16.7,9.3,9.4,14.6
0500000US21115,"Johnson County, Kentucky",22090,4920,21.4,24,11.3,18.6,24.1
0500000US21117,"Kenton County, Kentucky",167108,39130,11.9,18.2,10.2,11.1,12.7
0500000US21119,"Knott County, Kentucky",13697,2776,27.7,39.3,15.8,26.4,29
0500000US21121,"Knox County, Kentucky",29468,7025,34,47.5,23.5,30.6,37.3
0500000US21123,"Larue County, Kentucky",14650,3338,18.8,25.6,11.1,15.8,21.7
0500000US21125,"Laurel County, Kentucky",61356,14087,20.5,27.8,11.2,18.2,22.9
0500000US21127,"Lawrence County, Kentucky",16087,3950,26.3,33.9,11.5,28.5,24.1
0500000US21129,"Lee County, Kentucky",6639,1468,31.4,44.7,22.5,29.9,33
0500000US21131,"Leslie County, Kentucky",10054,2166,33.6,53,17.4,30.6,36.6
0500000US21133,"Letcher County, Kentucky",20965,4315,29,34.8,19.2,27.4,30.6
0500000US21135,"Lewis County, Kentucky",12890,2960,26.6,33.4,15.6,22.9,30.2
0500000US21137,"Lincoln County, Kentucky",23885,5594,17.4,16.3,15.4,17.5,17.2
0500000US21139,"Livingston County, Kentucky",8926,1834,16.8,30.2,17.2,14.6,19
0500000US21141,"Logan County, Kentucky",27107,6473,15.7,22.9,13.4,13,18.3
0500000US21143,"Lyon County, Kentucky",7267,1194,10,11,9.2,7.4,12.7
0500000US21145,"McCracken County, Kentucky",66209,14451,15.2,22.1,9.2,14.4,15.9
0500000US21147,"McCreary County, Kentucky",15294,3500,33.7,35.9,21.8,33.4,33.9
0500000US21149,"McLean County, Kentucky",9094,2148,7.9,8.1,7.1,7.3,8.6
0500000US21151,"Madison County, Kentucky",87178,19071,16.1,17.8,9.1,14.9,17.3
0500000US21153,"Magoffin County, Kentucky",11506,2600,30.4,39.1,21.1,29.2,31.8
0500000US21155,"Marion County, Kentucky",18594,4680,22.5,35.6,13.8,18.6,26.1
0500000US21157,"Marshall County, Kentucky",30911,6254,12.1,16.1,9.8,10.6,13.6
0500000US21159,"Martin County, Kentucky",10017,2179,23.5,26.3,20.3,19.4,28
0500000US21161,"Mason County, Kentucky",16767,3860,18.7,25.6,14,14.2,23.1
0500000US21163,"Meade County, Kentucky",29549,6447,13.3,18.2,12.7,11.1,15.5
0500000US21165,"Menifee County, Kentucky",6111,1363,26.9,43.7,17.5,26.2,27.6
0500000US21167,"Mercer County, Kentucky",22442,4859,11.2,14.7,14.6,9.9,12.5
0500000US21169,"Metcalfe County, Kentucky",10194,2342,24,32.3,9.5,21,26.9
0500000US21171,"Monroe County, Kentucky",11162,2569,20.9,27.9,18,19.2,22.6
0500000US21173,"Montgomery County, Kentucky",27603,6275,16.4,18.1,14.8,13.1,19.5
0500000US21175,"Morgan County, Kentucky",12205,2541,20.4,26.4,18.1,17.1,24.1
0500000US21177,"Muhlenberg County, Kentucky",29666,6253,16.3,21.9,13,14.9,17.8
0500000US21179,"Nelson County, Kentucky",46209,10629,8.8,11.9,5,8,9.6
0500000US21181,"Nicholas County, Kentucky",7507,1813,16.2,14.3,23.2,15.2,17.2
0500000US21183,"Ohio County, Kentucky",23241,5339,14,18,10.3,13.4,14.7
0500000US21185,"Oldham County, Kentucky",64188,16974,4,4.7,4.8,3.6,4.4
0500000US21187,"Owen County, Kentucky",11112,2420,14.1,12,18.4,12.1,16.2
0500000US21189,"Owsley County, Kentucky",3866,655,28.8,24.6,23,26.3,31.3
0500000US21191,"Pendleton County, Kentucky",14336,3228,17.8,18.4,17.1,16,19.7
0500000US21193,"Perry County, Kentucky",27366,6364,23.8,28.5,14.4,20.9,26.7
0500000US21195,"Pike County, Kentucky",56948,11771,23.9,32.2,17.1,22.5,25.2
0500000US21197,"Powell County, Kentucky",12698,3081,21.1,28.4,14.4,20.3,22
0500000US21199,"Pulaski County, Kentucky",63813,13843,21.4,28.9,20.6,18.4,24.3
0500000US21201,"Robertson County, Kentucky",2047,461,22,20.4,19.6,20,23.6
0500000US21203,"Rockcastle County, Kentucky",15679,3296,23.6,33.6,21.1,21.6,25.4
0500000US21205,"Rowan County, Kentucky",21826,4619,24.6,33.3,23.1,20.9,28.2
0500000US21207,"Russell County, Kentucky",17582,3910,21.6,27.1,20.3,18,25.1
0500000US21209,"Scott County, Kentucky",55727,13672,9.3,11.7,8.1,7.8,10.7
0500000US21211,"Shelby County, Kentucky",46787,10422,7.9,10.9,6.3,6.3,9.5
0500000US21213,"Simpson County, Kentucky",18984,4353,14.2,12.5,9.6,10.5,17.9
0500000US21215,"Spencer County, Kentucky",19289,4372,8.3,12.6,4.5,6.6,10.1
0500000US21217,"Taylor County, Kentucky",24882,6005,14.3,17.3,11.4,10.6,17.7
0500000US21219,"Todd County, Kentucky",12058,3244,21.1,33,15.8,18.1,24.2
0500000US21221,"Trigg County, Kentucky",14065,3017,18.2,28.5,9.3,16.6,19.7
0500000US21223,"Trimble County, Kentucky",8370,1744,13.7,6.1,12.4,11.2,16.2
0500000US21225,"Union County, Kentucky",13195,2462,18.8,21.5,10.4,22.3,15.3
0500000US21227,"Warren County, Kentucky",128934,30363,17.2,21.8,6.9,15.1,19.3
0500000US21229,"Washington County, Kentucky",11726,2690,14.1,14.1,17.7,13.7,14.6
0500000US21231,"Wayne County, Kentucky",19310,3943,25.4,38.1,15.8,23,27.7
0500000US21233,"Webster County, Kentucky",12589,2957,16.1,15.5,16.4,16.5,15.6
0500000US21235,"Whitley County, Kentucky",34862,9223,23.5,24.5,25,21.5,25.5
0500000US21237,"Wolfe County, Kentucky",6424,1464,36.8,41,21.4,34.4,39.4
0500000US21239,"Woodford County, Kentucky",26409,5794,8.4,11.1,7.9,8,8.9
0500000US22001,"Acadia Parish, Louisiana",56735,14744,23.7,35.3,13.1,21.3,26.1
0500000US22003,"Allen Parish, Louisiana",18955,4920,19.6,26.5,15.5,17,22
0500000US22005,"Ascension Parish, Louisiana",125821,33183,9.9,14.9,8.3,8.5,11.3
0500000US22007,"Assumption Parish, Louisiana",20925,4413,16,15.1,11,13.5,18.3
0500000US22009,"Avoyelles Parish, Louisiana",36357,9239,27.9,38,21.9,24.2,31.3
0500000US22011,"Beauregard Parish, Louisiana",35787,8946,13.3,16.6,9.4,11.1,15.6
0500000US22013,"Bienville Parish, Louisiana",12638,2901,31.1,51.1,17,29.3,32.7
0500000US22015,"Bossier Parish, Louisiana",126478,31323,16.7,22.8,8.9,15.6,17.7
0500000US22017,"Caddo Parish, Louisiana",231637,55214,21.9,30.5,13.7,19.9,23.7
0500000US22019,"Calcasieu Parish, Louisiana",207624,52051,17.1,24.5,11.3,15.6,18.6
0500000US22021,"Caldwell Parish, Louisiana",9360,2215,24.9,28.2,11.5,21.9,28.1
0500000US22023,"Cameron Parish, Louisiana",5410,1116,12.4,17.8,4.4,13.1,11.5
